marked_sentence,relation,label
The molecular basis of this synergism is that the signaling pathways that were initially activated by [DRUG-START]docetaxel[DRUG-END] exposure were efficiently suppressed by the subsequent exposure to [DRUG-START]sunitinib[DRUG-END]. ,effect,1
[DRUG-START]Sunitinib[DRUG-END] as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of [DRUG-START]docetaxel[DRUG-END] followed by sunitinib is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
[DRUG-START]Sunitinib[DRUG-END] as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of docetaxel followed by [DRUG-START]sunitinib[DRUG-END] is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
[DRUG-START]Sunitinib[DRUG-END] as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of docetaxel followed by [DRUG-START]sunitinib[DRUG-END] is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
[DRUG-START]Sunitinib[DRUG-END] as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of [DRUG-START]docetaxel[DRUG-END] followed by sunitinib is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
Sunitinib as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of [DRUG-START]docetaxel[DRUG-END] followed by [DRUG-START]sunitinib[DRUG-END] is superior to sunitinib followed by docetaxel and concurrent administration.,effect,1
Sunitinib as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of [DRUG-START]docetaxel[DRUG-END] followed by [DRUG-START]sunitinib[DRUG-END] is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
Sunitinib as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of [DRUG-START][DRUG-START]docetaxel[DRUG-END][DRUG-END] followed by sunitinib is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
Sunitinib as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of docetaxel followed by [DRUG-START][DRUG-START]sunitinib[DRUG-END][DRUG-END] is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
Sunitinib as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of [DRUG-START]docetaxel[DRUG-END] followed by [DRUG-START]sunitinib[DRUG-END] is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
Sunitinib as a single agent exhibits anti-proliferative effects in vitro in NSCLC cell lines with EGFR T790M and K-ras mutations but the sequential administration of [DRUG-START]docetaxel[DRUG-END] followed by [DRUG-START]sunitinib[DRUG-END] is superior to sunitinib followed by docetaxel and concurrent administration.,NO-REL,0
"In the present study, we tested whether the highly specific metabotropic glutamate receptor 5 antagonist, [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END], reduces dopaminergic and noradrenergic neuronal loss in monkeys rendered parkinsonian by chronic treatment with low doses of [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END]. ",NO-REL,0
"Weekly intramuscular [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END] or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular [DRUG_N-START][DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END][DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of 3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END] or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular [DRUG_N-START][DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END][DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of 3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END] or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine injections (0.2-0.5 mg/kg body weight), in combination with daily administration of [DRUG_N-START][DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END][DRUG_N-END] or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END] or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END] or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular [DRUG_N-START][DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END][DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of 3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"Weekly intramuscular [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] injections (0.2-0.5 mg/kg body weight), in combination with daily administration of [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END] or vehicle, were performed until the development of parkinsonian motor symptoms in either of the two experimental groups (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine versus 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle). ",NO-REL,0
"After 21 weeks of [DRUG_N-START][DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END][DRUG_N-END] treatment, all 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated animals displayed parkinsonian symptoms, whereas none of the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine-treated monkeys were significantly affected. ",NO-REL,0
"After 21 weeks of [DRUG_N-START][DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END][DRUG_N-END] treatment, all 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated animals displayed parkinsonian symptoms, whereas none of the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine-treated monkeys were significantly affected. ",NO-REL,0
"After 21 weeks of [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] treatment, all 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated animals displayed parkinsonian symptoms, whereas none of the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/[DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END]-treated monkeys were significantly affected. ",NO-REL,0
"After 21 weeks of [DRUG_N-START][DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END][DRUG_N-END] treatment, all 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated animals displayed parkinsonian symptoms, whereas none of the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine-treated monkeys were significantly affected. ",NO-REL,0
"After 21 weeks of [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] treatment, all 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated animals displayed parkinsonian symptoms, whereas none of the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/[DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END]-treated monkeys were significantly affected. ",NO-REL,0
"After 21 weeks of [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] treatment, all 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated animals displayed parkinsonian symptoms, whereas none of the 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/[DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END]-treated monkeys were significantly affected. ",effect,1
"These behavioural observations were consistent with in vivo positron emission tomography dopamine transporter imaging data, and with post-mortem stereological counts of midbrain dopaminergic neurons, as well as striatal intensity measurements of dopamine transporter and tyrosine hydroxylase immunoreactivity, which were all significantly higher in [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END]/[DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END]-treated animals than in 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated monkeys. ",effect,1
"These behavioural observations were consistent with in vivo positron emission tomography dopamine transporter imaging data, and with post-mortem stereological counts of midbrain dopaminergic neurons, as well as striatal intensity measurements of dopamine transporter and tyrosine hydroxylase immunoreactivity, which were all significantly higher in [DRUG_N-START][DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END][DRUG_N-END]/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine-treated animals than in 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated monkeys. ",NO-REL,0
"These behavioural observations were consistent with in vivo positron emission tomography dopamine transporter imaging data, and with post-mortem stereological counts of midbrain dopaminergic neurons, as well as striatal intensity measurements of dopamine transporter and tyrosine hydroxylase immunoreactivity, which were all significantly higher in [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END]/[DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END]-treated animals than in 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/vehicle-treated monkeys. ",NO-REL,0
"The [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END] treatment also had a significant effect on the [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END]-induced loss of norepinephrine neurons in the locus coeruleus and adjoining A5 and A7 noradrenaline cell groups. ",effect,1
"In [DRUG_N-START][DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END][DRUG_N-END]/vehicle-treated animals, almost 40% loss of tyrosine hydroxylase-positive norepinephrine neurons was found in locus coeruleus/A5/A7 noradrenaline cell groups, whereas the extent of neuronal loss was lower than 15% of control values in 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine-treated monkeys. ",NO-REL,0
"In [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END]/vehicle-treated animals, almost 40% loss of tyrosine hydroxylase-positive norepinephrine neurons was found in locus coeruleus/A5/A7 noradrenaline cell groups, whereas the extent of neuronal loss was lower than 15% of control values in 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/[DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END]-treated monkeys. ",NO-REL,0
"In [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END]/vehicle-treated animals, almost 40% loss of tyrosine hydroxylase-positive norepinephrine neurons was found in locus coeruleus/A5/A7 noradrenaline cell groups, whereas the extent of neuronal loss was lower than 15% of control values in 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine/[DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END]-treated monkeys. ",effect,1
"Our data demonstrate that chronic treatment with the metabotropic glutamate receptor 5 antagonist, [DRUG_N-START]3-[(2-methyl-1,3-thiazol-4-yl) ethynyl] pyridine[DRUG_N-END], significantly reduces [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine[DRUG_N-END] toxicity towards dopaminergic and noradrenergic cell groups in non-human primates. ",effect,1
"[Interaction between [DRUG-START]clopidogrel[DRUG-END] and [GROUP-START]proton pump inhibitors[GROUP-END]].
",NO-REL,0
The drug interaction between [GROUP-START]proton pump inhibitors[GROUP-END] and [DRUG-START]clopidogrel[DRUG-END] has been the subject of much study in recent years. ,NO-REL,0
Contradictory results regarding the effect of [GROUP-START]proton pump inhibitors[GROUP-END] on platelet reactivity and on clinical outcome in [DRUG-START]clopidogrel[DRUG-END]-treated patients have been reported in literature. ,NO-REL,0
"Concomitant use of [DRUG-START]omeprazole[DRUG-END] and [DRUG-START]clopidogrel[DRUG-END] was found to decrease the exposure (AUC) to clopidogrel's active metabolite by 50% and to sharply increase platelet reactivity, as a result of inhibition by omeprazole of CYP2C19, a cytochrome P450 (CYP) enzyme. ",mechanism,2
"Concomitant use of [DRUG-START][DRUG-START]omeprazole[DRUG-END][DRUG-END] and clopidogrel was found to decrease the exposure (AUC) to clopidogrel's active metabolite by 50% and to sharply increase platelet reactivity, as a result of inhibition by omeprazole of CYP2C19, a cytochrome P450 (CYP) enzyme. ",NO-REL,0
"Concomitant use of [DRUG-START]omeprazole[DRUG-END] and [DRUG-START]clopidogrel[DRUG-END] was found to decrease the exposure (AUC) to clopidogrel's active metabolite by 50% and to sharply increase platelet reactivity, as a result of inhibition by omeprazole of CYP2C19, a cytochrome P450 (CYP) enzyme. ",NO-REL,0
[DRUG-START]Pantoprazole[DRUG-END] has a much weaker effect on [DRUG-START]clopidogrel[DRUG-END]'s pharmacokinetics and on platelet reactivity during concomitant use. ,mechanism,2
The influence of the other [GROUP-START]proton pump inhibitors[GROUP-END] when used simultaneously with [DRUG-START]clopidogrel[DRUG-END] has not yet been investigated in adequately randomized studies. ,NO-REL,0
Regulatory agencies state that the combination of [DRUG-START]clopidogrel[DRUG-END] and the CYP2C19 inhibitors [DRUG-START]omeprazole[DRUG-END] and esomeprazole should be avoided. ,advise,3
Regulatory agencies state that the combination of [DRUG-START]clopidogrel[DRUG-END] and the CYP2C19 inhibitors omeprazole and [DRUG-START]esomeprazole[DRUG-END] should be avoided. ,advise,3
Regulatory agencies state that the combination of clopidogrel and the CYP2C19 inhibitors [DRUG-START]omeprazole[DRUG-END] and [DRUG-START]esomeprazole[DRUG-END] should be avoided. ,NO-REL,0
"To date, there is no conclusive evidence of a clinically-relevant interaction between any of the [GROUP-START]proton pump inhibitors[GROUP-END] and [DRUG-START]clopidogrel[DRUG-END].",NO-REL,0
"Effect of [DRUG-START]ketoconazole[DRUG-END]-mediated CYP3A4 inhibition on clinical pharmacokinetics of [DRUG-START]panobinostat[DRUG-END] (LBH589), an orally active histone deacetylase inhibitor.
",NO-REL,0
"Effect of [DRUG-START]ketoconazole[DRUG-END]-mediated CYP3A4 inhibition on clinical pharmacokinetics of panobinostat ([DRUG-START]LBH589[DRUG-END]), an orally active histone deacetylase inhibitor.
",NO-REL,0
"Effect of [DRUG-START]ketoconazole[DRUG-END]-mediated CYP3A4 inhibition on clinical pharmacokinetics of panobinostat (LBH589), an orally active [GROUP-START]histone deacetylase inhibitor[GROUP-END].
",NO-REL,0
"Effect of ketoconazole-mediated CYP3A4 inhibition on clinical pharmacokinetics of [DRUG-START]panobinostat[DRUG-END] ([DRUG-START]LBH589[DRUG-END]), an orally active histone deacetylase inhibitor.
",NO-REL,0
"Effect of ketoconazole-mediated CYP3A4 inhibition on clinical pharmacokinetics of [DRUG-START]panobinostat[DRUG-END] (LBH589), an orally active [GROUP-START]histone deacetylase inhibitor[GROUP-END].
",NO-REL,0
"Effect of ketoconazole-mediated CYP3A4 inhibition on clinical pharmacokinetics of panobinostat ([DRUG-START]LBH589[DRUG-END]), an orally active [GROUP-START]histone deacetylase inhibitor[GROUP-END].
",NO-REL,0
"This study evaluated the effect of a potent CYP3A inhibitor, [DRUG-START]ketoconazole[DRUG-END], on the pharmacokinetics and safety of [DRUG-START]panobinostat[DRUG-END].",NO-REL,0
"On day 8, a single [DRUG-START]panobinostat[DRUG-END] dose was co-administered with [DRUG-START]ketoconazole[DRUG-END]. ",NO-REL,0
"In the presence of [DRUG-START]ketoconazole[DRUG-END], there was 1.6- and 1.8-fold increase in C (max) and AUC of [DRUG-START]panobinostat[DRUG-END], respectively. ",mechanism,2
Co-administration of [DRUG-START][DRUG-START]panobinostat[DRUG-END][DRUG-END] with CYP3A inhibitors is feasible as the observed increase in panobinostat PK parameters was not considered clinically relevant. ,NO-REL,0
"Considering the variability in exposure following enzyme inhibition and the fact that chronic dosing of [DRUG-START][DRUG-START]panobinostat[DRUG-END][DRUG-END] was not studied with CYP3A inhibitors, close monitoring of panobinostat-related adverse events is necessary.",NO-REL,0
"Phase I trial of [DRUG-START]lenalidomide[DRUG-END] and [DRUG-START]CCI-779[DRUG-END] in patients with relapsed multiple myeloma: evidence for lenalidomide-CCI-779 interaction via P-glycoprotein.
",NO-REL,0
"Phase I trial of [DRUG-START][DRUG-START]lenalidomide[DRUG-END][DRUG-END] and CCI-779 in patients with relapsed multiple myeloma: evidence for lenalidomide-CCI-779 interaction via P-glycoprotein.
",NO-REL,0
"Phase I trial of [DRUG-START]lenalidomide[DRUG-END] and [DRUG-START]CCI-779[DRUG-END] in patients with relapsed multiple myeloma: evidence for lenalidomide-CCI-779 interaction via P-glycoprotein.
",NO-REL,0
"Phase I trial of [DRUG-START]lenalidomide[DRUG-END] and [DRUG-START]CCI-779[DRUG-END] in patients with relapsed multiple myeloma: evidence for lenalidomide-CCI-779 interaction via P-glycoprotein.
",NO-REL,0
"Phase I trial of lenalidomide and [DRUG-START][DRUG-START]CCI-779[DRUG-END][DRUG-END] in patients with relapsed multiple myeloma: evidence for lenalidomide-CCI-779 interaction via P-glycoprotein.
",NO-REL,0
"Phase I trial of [DRUG-START]lenalidomide[DRUG-END] and [DRUG-START]CCI-779[DRUG-END] in patients with relapsed multiple myeloma: evidence for lenalidomide-CCI-779 interaction via P-glycoprotein.
",NO-REL,0
The preclinical combination of [DRUG-START]lenalidomide[DRUG-END] with the mTOR inhibitor [DRUG-START]CCI-779[DRUG-END] has displayed synergy in vitro and represents a novel combination in MM.,effect,1
[DRUG-START]Ticagrelor[DRUG-END] ([BRAND-START]Brilinta[BRAND-END])--better than clopidogrel (Plavix),NO-REL,0
[DRUG-START]Ticagrelor[DRUG-END] (Brilinta)--better than [DRUG-START]clopidogrel[DRUG-END] (Plavix),NO-REL,0
[DRUG-START]Ticagrelor[DRUG-END] (Brilinta)--better than clopidogrel ([BRAND-START]Plavix[BRAND-END]),NO-REL,0
Ticagrelor ([BRAND-START]Brilinta[BRAND-END])--better than [DRUG-START]clopidogrel[DRUG-END] (Plavix),NO-REL,0
Ticagrelor ([BRAND-START]Brilinta[BRAND-END])--better than clopidogrel ([BRAND-START]Plavix[BRAND-END]),NO-REL,0
Ticagrelor (Brilinta)--better than [DRUG-START]clopidogrel[DRUG-END] ([BRAND-START]Plavix[BRAND-END]),NO-REL,0
"The FDA has approved [DRUG-START]ticagrelor[DRUG-END] ([BRAND-START]Brilinta[BRAND-END]-AstraZeneca), an oral antiplatelet drug, for use with low-dose aspirin to reduce the rate of thrombotic cardiovascular events in patients with acute coronary syndrome (ACS). ",NO-REL,0
"The FDA has approved [DRUG-START]ticagrelor[DRUG-END] (Brilinta-AstraZeneca), an oral [GROUP-START]antiplatelet drug[GROUP-END], for use with low-dose aspirin to reduce the rate of thrombotic cardiovascular events in patients with acute coronary syndrome (ACS). ",NO-REL,0
"The FDA has approved [DRUG-START]ticagrelor[DRUG-END] (Brilinta-AstraZeneca), an oral antiplatelet drug, for use with low-dose [BRAND-START]aspirin[BRAND-END] to reduce the rate of thrombotic cardiovascular events in patients with acute coronary syndrome (ACS). ",effect,1
"The FDA has approved ticagrelor ([BRAND-START]Brilinta[BRAND-END]-AstraZeneca), an oral [GROUP-START]antiplatelet drug[GROUP-END], for use with low-dose aspirin to reduce the rate of thrombotic cardiovascular events in patients with acute coronary syndrome (ACS). ",NO-REL,0
"The FDA has approved ticagrelor ([BRAND-START]Brilinta[BRAND-END]-AstraZeneca), an oral antiplatelet drug, for use with low-dose [BRAND-START]aspirin[BRAND-END] to reduce the rate of thrombotic cardiovascular events in patients with acute coronary syndrome (ACS). ",effect,1
"The FDA has approved ticagrelor (Brilinta-AstraZeneca), an oral [GROUP-START]antiplatelet drug[GROUP-END], for use with low-dose [BRAND-START]aspirin[BRAND-END] to reduce the rate of thrombotic cardiovascular events in patients with acute coronary syndrome (ACS). ",NO-REL,0
It will compete with [DRUG-START]clopidogrel[DRUG-END] ([BRAND-START]Plavix[BRAND-END]) and prasugrel (Effient) for such use. ,NO-REL,0
It will compete with [DRUG-START]clopidogrel[DRUG-END] (Plavix) and [DRUG-START]prasugrel[DRUG-END] (Effient) for such use. ,NO-REL,0
It will compete with [DRUG-START]clopidogrel[DRUG-END] (Plavix) and prasugrel ([BRAND-START]Effient[BRAND-END]) for such use. ,NO-REL,0
It will compete with clopidogrel ([BRAND-START]Plavix[BRAND-END]) and [DRUG-START]prasugrel[DRUG-END] (Effient) for such use. ,NO-REL,0
It will compete with clopidogrel ([BRAND-START]Plavix[BRAND-END]) and prasugrel ([BRAND-START]Effient[BRAND-END]) for such use. ,NO-REL,0
It will compete with clopidogrel (Plavix) and [DRUG-START]prasugrel[DRUG-END] ([BRAND-START]Effient[BRAND-END]) for such use. ,NO-REL,0
"Exposure to oral [DRUG-START]S-ketamine[DRUG-END] is unaffected by [DRUG-START]itraconazole[DRUG-END] but greatly increased by ticlopidine.
",NO-REL,0
"Exposure to oral [DRUG-START]S-ketamine[DRUG-END] is unaffected by itraconazole but greatly increased by [DRUG-START]ticlopidine[DRUG-END].
",effect,1
"Exposure to oral S-ketamine is unaffected by [DRUG-START]itraconazole[DRUG-END] but greatly increased by [DRUG-START]ticlopidine[DRUG-END].
",NO-REL,0
This study examined drug-drug interactions of oral [DRUG-START]S-ketamine[DRUG-END] with the cytochrome P450 (CYP) 2B6 inhibitor [DRUG-START]ticlopidine[DRUG-END] and the CYP3A inhibitor itraconazole. ,NO-REL,0
This study examined drug-drug interactions of oral [DRUG-START]S-ketamine[DRUG-END] with the cytochrome P450 (CYP) 2B6 inhibitor ticlopidine and the CYP3A inhibitor [DRUG-START]itraconazole[DRUG-END]. ,NO-REL,0
This study examined drug-drug interactions of oral S-ketamine with the cytochrome P450 (CYP) 2B6 inhibitor [DRUG-START]ticlopidine[DRUG-END] and the CYP3A inhibitor [DRUG-START]itraconazole[DRUG-END]. ,NO-REL,0
"In this randomized, blinded, crossover study, 11 healthy volunteers ingested 0.2 mg/kg [DRUG-START]S-ketamine[DRUG-END] after pretreatments with oral [DRUG-START]ticlopidine[DRUG-END] (250 mg twice daily), itraconazole (200 mg once daily), or placebo in 6-day treatment periods at intervals of 4 weeks. ",NO-REL,0
"In this randomized, blinded, crossover study, 11 healthy volunteers ingested 0.2 mg/kg [DRUG-START]S-ketamine[DRUG-END] after pretreatments with oral ticlopidine (250 mg twice daily), [DRUG-START]itraconazole[DRUG-END] (200 mg once daily), or placebo in 6-day treatment periods at intervals of 4 weeks. ",NO-REL,0
"In this randomized, blinded, crossover study, 11 healthy volunteers ingested 0.2 mg/kg S-ketamine after pretreatments with oral [DRUG-START]ticlopidine[DRUG-END] (250 mg twice daily), [DRUG-START]itraconazole[DRUG-END] (200 mg once daily), or placebo in 6-day treatment periods at intervals of 4 weeks. ",NO-REL,0
"[DRUG-START]Ticlopidine[DRUG-END] treatment increased the mean area under the plasma concentration-time curve extrapolated to infinity (AUC(0-   )) of oral [DRUG-START]ketamine[DRUG-END] by 2.4-fold, whereas itraconazole treatment did not increase the exposure to S-ketamine. ",mechanism,2
"[DRUG-START]Ticlopidine[DRUG-END] treatment increased the mean area under the plasma concentration-time curve extrapolated to infinity (AUC(0-   )) of oral ketamine by 2.4-fold, whereas [DRUG-START]itraconazole[DRUG-END] treatment did not increase the exposure to S-ketamine. ",NO-REL,0
